Adj Close,RSI,MACD,Stochastic,ATR,CloseTarget
0.2155127736070949,-0.16913298505245275,-0.2119808281046086,0.0035185733650533986,0.05760973393275065,0.20507765908203843
0.20507765908203843,-0.1958562466012978,-0.2137370668987482,-0.14187575496026886,0.09596789551953913,0.18902497454901523
0.18902497454901523,-0.2130803962304447,-0.23716793788124382,-0.3655406970069468,0.14279516576306983,0.20251939869003252
0.20251939869003252,-0.16089525530693333,-0.22657181239009952,-0.17752045732398966,0.07046207312129131,0.19560955217028023
0.19560955217028023,-0.20802861952271567,-0.22541075842746694,-0.2737965922104934,0.08979074673467548,0.1884975254412198
0.1884975254412198,-0.21116268721621123,-0.23101287383616045,-0.3727163879177847,0.021143996990267516,0.2016139363004406
0.2016139363004406,-0.1871842089812578,-0.2078799355284839,-0.18980622830482805,0.07624030439843688,0.20120072317352347
0.20120072317352347,-0.22623787453026994,-0.18709891377402152,-0.11315255294184644,0.08002637916354112,0.20794358932908819
0.20794358932908819,-0.16527660075413883,-0.1567298286087167,0.12092658291118295,0.047546778515047926,0.2116534376211403
0.2116534376211403,-0.12376476942107008,-0.12534717544701085,0.1969757290905582,-0.005258176777875611,0.20916552153500403
0.20916552153500403,-0.141427505394129,-0.10423767082279102,0.14597528939011536,-0.020004166087217442,0.22024242752189246
0.22024242752189246,-0.07274635799718757,-0.06875598558146197,0.3510223994818093,0.07922975966138064,0.22063804160536632
0.22063804160536632,-0.07294077662582436,-0.04165112205617984,0.3625611943536044,-0.02548381948101703,0.22604457869572397
0.22604457869572397,-0.03789900726387153,-0.013080128844535037,0.4251253481997566,0.08530717657850831,0.21659407082740914
0.21659407082740914,-0.06790339422782772,-0.008654205457048801,0.17342762363381778,0.03200357191013185,0.2219215172767546
0.2219215172767546,-0.0545686076941285,0.0027685972957950072,0.3153148288223205,0.02562756714643582,0.20980731299683592
0.20980731299683592,-0.08724758960861277,-0.00974896949865058,-0.007325784218743435,0.13472437682062965,0.20988640363784808
0.20988640363784808,-0.08327490742771612,-0.018807814879292586,-0.005219343522157373,0.011181381196936907,0.21131056880009283
0.21131056880009283,-0.02325778773286257,-0.02291854427092404,0.032710801157675384,0.06149554056559199,0.19833484655261135
0.19833484655261135,-0.15939771861159008,-0.046917866526569686,-0.5748746518002432,0.10453673604401731,0.18435686497880718
0.18435686497880718,-0.23980189754166,-0.08575966047066814,-0.5748746518002432,0.16521182095708495,0.18291509989400206
0.18291509989400206,-0.2537913989874185,-0.11324047705679405,-0.5748746518002432,0.08191942152770613,0.1967699927786273
0.1967699927786273,-0.18730909800581047,-0.1067030312248812,-0.2536351360546442,0.0824180709031602,0.19996119192416423
0.19996119192416423,-0.14769410303824448,-0.0936938167334287,-0.17964399973213607,0.04276463047553365,0.21313914712797455
0.21313914712797455,0.008752653003198836,-0.06010667911510041,0.12590004044495515,0.15016786152103442,0.22605337865700412
0.22605337865700412,0.07529353289431986,-0.013443348224962213,0.4251253481997568,0.08700136296383867,0.2260182333171382
0.2260182333171382,0.08972578893385533,0.019802515988011773,0.4243106346582405,0.07265369336880118,0.2245764682323331
0.2245764682323331,0.032383006667578026,0.04020532984693604,0.3908886918698867,0.1215734597487453,0.221939117199315
0.221939117199315,0.013885636705257401,0.04890160185832324,0.3297515508284587,0.08939244694681933,0.2256665645348105
0.2256665645348105,0.04196617855900323,0.05941311370438204,0.4161585063765407,0.03290113879330173,0.23022918445928275
0.23022918445928275,0.09376608612643407,0.07216687974584303,0.4251253481997568,0.023037029391207876,0.23615442432229333
0.23615442432229333,0.15137557124253642,0.08823998301371894,0.4251253481997568,0.06896795822806791,0.2337280525807466
0.2337280525807466,0.12094733070234936,0.09239063748552052,0.37955054484523937,0.02702196013514791,0.24481375940803218
0.24481375940803218,0.17030081606198733,0.10998135920162844,0.4251253481997566,0.05302643190884751,0.24683571710482488
0.24683571710482488,0.1695036005984232,0.12154891788374562,0.4251253481997566,-0.01302979004355717,0.25090603326136784
0.25090603326136784,0.20702533109703938,0.13170998735178918,0.4251253481997566,-0.003963525620121877,0.2333676383423934
0.2333676383423934,0.042449417527921925,0.10508786977694094,0.08086291733088968,0.1777661800556934,0.2261588683027398
0.2261588683027398,-0.040011137321535196,0.07014183186535089,-0.2301355825325423,0.05751000206501581,0.2343698449216955
0.2343698449216955,0.002627694945320156,0.05556408094755057,-0.14573929974027874,0.07893057402139853,0.2679433253302498
0.2679433253302498,-0.17115327567089672,0.09720352524605594,0.4251253481997566,0.6270075911741437,0.27830809554943664
0.27830809554943664,-0.09337459512135957,0.13911169899072462,0.4251253481997566,0.07165761013116988,0.27980260501755105
0.27980260501755105,-0.05247686684482706,0.16521632875283698,0.4251253481997566,0.03379748019997352,0.2834069636638675
0.2834069636638675,-0.02709767321745863,0.18260492347692037,0.4251253481997566,0.016660416870875692,0.2903783554073262
0.2903783554073262,0.024518303576960263,0.19858814168703873,0.4251253481997566,0.03190444779903317,0.2838201767907847
0.2838201767907847,-0.02566138911218586,0.19073159125370462,0.32300403094505836,0.013472125555545451,0.2929190158767718
0.2929190158767718,0.05421171470795287,0.19168864551961096,0.4251253481997566,0.0827166487865039,0.29386847719364756
0.29386847719364756,0.07336300246415105,0.1852923921523365,0.4251253481997566,0.021044872879168827,0.2995739386830236
0.2995739386830236,0.10383168829631219,0.18147768517914148,0.4251253481997566,0.026424794405233577,0.3042859926752607
0.3042859926752607,0.11439931289773514,0.1777749556700739,0.4251253481997566,0.026025876897515492,0.3051035653416772
0.3051035653416772,0.12740568788685178,0.16770194419185427,0.4251253481997565,-0.00436182540797916,0.29909923483765455
0.29909923483765455,0.09603383882133755,0.14211796751248465,0.3490679215551125,0.0574102801605045,0.30216734441489546
0.30216734441489546,0.1267923192058534,0.12107963363237167,0.3836144406814196,0.03748383306056759,0.3083123635306575
0.3083123635306575,0.14512154832556046,0.10880919825781515,0.4251253481997566,0.02383425665000677,0.3006464886890783
0.3006464886890783,0.1106792002993354,0.08041651263930946,0.16963253476477502,0.015066580073140974,0.2861762033473448
0.2861762033473448,-0.0060735208423643074,0.03034909410412447,-0.35131616999606874,0.08600527972620738,0.2952750433124489
0.2952750433124489,0.06756573988650762,0.005083205243338222,-0.09834828755556244,0.08919298321134853,0.29137176114623103
0.29137176114623103,0.01747327098511283,-0.023144427751688464,-0.266548391035928,0.02463148390880453,0.30370579918415597
0.30370579918415597,0.08853735297911154,-0.025994569239860137,0.2370423323618068,0.06667600831940947,0.3036442539604495
0.3036442539604495,0.08959002924263709,-0.031088838947124955,0.21424371689826782,-0.024188550603403625,0.31864198840997837
0.31864198840997837,0.13974641958959477,-0.012954111971102767,0.4251253481997566,0.10911943031128543,0.3183782638560807
0.3183782638560807,0.13258475673977219,-0.00394695626856236,0.41700219475101413,0.00958691671611786,0.31216290043444894
0.31216290043444894,0.1007655397448032,-0.011385854346750284,0.2255586978621835,0.1012487028977287,0.3118376315359618
0.3118376315359618,0.07740519393139825,-0.02054377863228783,0.21553987657510615,-0.0195061244684018,0.31422000435022474
0.31422000435022474,0.09984085181456677,-0.026172429942521138,0.2889209086267511,-0.014225327053435736,0.30620246160543474
0.30620246160543474,0.0132955830420882,-0.04610040418762308,0.04196730102655408,0.054620886426443034,0.3246111735741351
0.3246111735741351,0.1392183774285986,-0.03223111158202735,0.4251253481997566,0.1367177488459433,0.31938921677052523
0.31938921677052523,0.0736969806367084,-0.033558049629035525,0.28926061946972037,0.08162083368113777,0.31090576926252944
0.31090576926252944,-0.02172305543018851,-0.05084992632480001,0.068538515148106,0.13552160407942743,0.32058485634487593
0.32058485634487593,0.046686301705347946,-0.04910401559071058,0.3039945298379035,0.08450994931971055,0.3151167204046741
0.3151167204046741,-0.004993898705057617,-0.058690163135705194,0.13948693055160005,0.058307229323813575,0.3170068439562624
0.3170068439562624,0.06780580192890076,-0.0638673070434932,0.062443096444034715,0.07673894381066514,0.30593873705153707
0.30593873705153707,0.00609548004544369,-0.08687623569107786,-0.46544116641644073,0.15594670055481613,0.3037321445627419
0.3037321445627419,-0.01842414932957311,-0.10714194053456592,-0.5748746518002432,0.02632506253749874,0.2952750433124489
0.2952750433124489,-0.0076027745757315255,-0.13492007868611397,-0.5748746518002432,0.029512766022639882,0.30592993709025695
0.30592993709025695,0.07348349420926885,-0.13571811131546402,-0.21167426774264872,0.1939065523905238,0.3037761434900257
0.3037761434900257,0.014607762204398815,-0.13824584452986421,-0.2850920491957191,0.08291610255875118,0.31828157417162517
0.31828157417162517,0.08232037631334473,-0.11452665752797792,0.20936412318308964,0.15963304345218668,0.3123387343860543
0.3123387343860543,2.345430453597049e-05,-0.10634683532341681,0.006786628041122781,0.038480514091612635,0.30092775953939854
0.30092775953939854,-0.06590935089738852,-0.11820086576858704,-0.38218678954554514,0.09088656184004387,0.30440028228227656
0.30440028228227656,-0.0795659613410583,-0.11934226690163115,-0.2143331117210516,0.03758295717166628,0.3099651079069339
0.3099651079069339,-0.05682169999793228,-0.10933740690823887,0.005535190645610725,0.011081649329200938,0.3111782937777073
0.3111782937777073,-0.07159949196855099,-0.09877962802668903,0.0534686095617846,0.05800804368383145,0.30883106630331036
0.30883106630331036,-0.09015975934851367,-0.09387508116801849,0.014350341478330647,-0.03604481651753653,0.3232485527564799
0.3232485527564799,0.012001290167077327,-0.06560551381829215,0.4251253481997566,0.08520744471077348,0.3335518322572149
0.3335518322572149,0.06285097941972115,-0.028411815632101142,0.4251253481997566,0.07992725505244243,0.33033423410695445
0.33033423410695445,0.03292343680145166,-0.008178163893544893,0.3410640087048609,0.008291657801726849,0.31952990538226456
0.31952990538226456,-0.04171605572771648,-0.012939277376566362,0.05879558905553494,0.04535456047412431,0.30320469545494644
0.30320469545494644,-0.061443627749911474,-0.04418123906405138,-0.5050815289353466,0.21961184848746368,0.3050420737441084
0.3050420737441084,-0.08008347819295739,-0.06336285883139148,-0.4487618197115942,0.051033667640171185,0.303108005770491
0.303108005770491,-0.001527178003828718,-0.07951982784512414,-0.5080452816614935,0.09267986237324825,0.28699377601376125
0.28699377601376125,-0.04429388949330964,-0.11611367328752728,-0.5748746518002432,0.155647514914834,0.27812346163655116
0.27812346163655116,-0.15510591679061372,-0.15397824031208224,-0.5748746518002432,0.12725256691479103,0.28002238427030257
0.28002238427030257,-0.14474155158419522,-0.17375341483428275,-0.5406156141902962,0.07066152689353747,0.2908091675776867
0.2908091675776867,-0.10177891100232983,-0.16541744972207972,-0.34600799382191333,0.06817073096926901,0.26815430462172113
0.26815430462172113,-0.2571983604421712,-0.19199397968614085,-0.5748746518002432,0.2768997761431429,0.27854547472474855
0.27854547472474855,-0.19772767466338503,-0.1881103336082209,-0.4159822520608422,0.2636491272035225,0.26017190721679717
0.26017190721679717,-0.1934201537862087,-0.20967089664029998,-0.5748746518002432,0.21373327758594826,0.26772354607749826
0.26772354607749826,-0.19889474574269447,-0.20587318557557177,-0.47196314219401747,0.07046207312129131,0.267266388528552
0.267266388528552,-0.0885995607041348,-0.19717048169013454,-0.4737594005506437,0.3062914051742309,0.27439601430105565
0.27439601430105565,-0.038251029908765104,-0.17266183345561187,-0.33524212503262696,0.1806553056574897,0.2909146572234224
0.2909146572234224,-0.012111211579307267,-0.1222473632878745,0.11027435445345417,0.13412722105393998,0.2805058880769517
0.2805058880769517,-0.08052559432257962,-0.09904536478694137,-0.12170091891967096,0.114898269345066,0.28065532302383356
0.28065532302383356,-0.08961961954754087,-0.07840231205462007,-0.09780718416759838,0.04047327836028896,0.2664048705609892
0.2664048705609892,-0.1931639884576845,-0.08366792807715376,-0.37212885505633475,0.1396068744477396,0.29341131964470113
0.29341131964470113,-0.11005787382018974,-0.03950804768514157,0.4251253481997566,0.2505967165228749,0.3048837860889257
0.3048837860889257,-0.02100471830535708,0.012750565636946012,0.4251253481997566,0.12436284351958098,0.31316510701375105
0.31316510701375105,-0.024113155347715035,0.0638225233224955,0.4251253481997565,0.07783536667266854,0.3220793121868527
0.3220793121868527,-0.13557167714298604,0.11339013058901778,0.4251253481997566,0.31037605782268113,0.29436078096157686
0.29436078096157686,-0.2776310375682176,0.10031359369513326,-0.02261642418891391,0.4657029819737171,0.27734988789741843
0.27734988789741843,-0.31863106199482627,0.060868891888315305,-0.2973960417869466,0.18284752369841217,0.25425546731506676
0.25425546731506676,-0.3703026819538981,-0.005922074678546147,-0.5748746518002432,0.21383299949045845,0.25460708159213985
0.25460708159213985,-0.2630684455037838,-0.05153688531653509,-0.5696904237792905,0.1403043698388025,0.2518466954960804
0.2518466954960804,-0.2145788331569532,-0.08579144750128258,-0.5748746518002432,0.23943856371966463,0.25697190898909705
0.25697190898909705,-0.23002791189797875,-0.09795610579605013,-0.5018998185317856,0.13721518270812164,0.25654114956575713
0.25654114956575713,-0.16886380401709034,-0.10312511457244351,-0.5080331429561976,0.12655507152372925,0.2570071079551008
0.2570071079551008,-0.18789978364743226,-0.10161285021196845,-0.501398641619088,0.05970162231252567,0.2664576158234156
0.2664576158234156,-0.19162690778974914,-0.08063707260374116,-0.3668385424286428,0.07534395302853929,0.2790553239099835
0.2790553239099835,-0.15808251011512683,-0.04137024613841747,-0.1874673516607633,0.08690164105932736,0.26634332621639967
0.26634332621639967,-0.22150315667532153,-0.03177774707996885,-0.3684658434235514,0.11978014925231512,0.2703872424891021
0.2703872424891021,-0.17910673054455797,-0.01599291541755826,-0.31088695111903375,0.024731215776539365,0.27648831718283506
0.27648831718283506,-0.1809891187266705,0.007035474862384899,-0.2240174169737321,0.04296348645436831,0.2661498923422341
0.2661498923422341,-0.21701979036084135,0.007560178476437737,-0.238440345627485,0.06777241125496582,0.2693235451913483
0.2693235451913483,-0.14241301447740942,0.014276191374961672,0.06745282716733313,0.10732551205821797,0.2765498615274246
0.2765498615274246,-0.10009772583747827,0.03175139491912781,0.33304197139570374,0.07823368638697287,0.2728048142693687
0.2728048142693687,-0.14207946951930117,0.03828808709240808,0.19540007335198506,0.057708858043850474,0.2660883479976445
0.2660883479976445,-0.15971000274950825,0.03200337937130727,-0.051450527477721046,0.0531255560199462,0.2880223279716491
0.2880223279716491,-0.021512339668893876,0.06366895614288591,0.4251253481997566,0.16620910974476613,0.28565750057469186
0.28565750057469186,-0.03978056011824916,0.08129755344494949,0.3500065782964452,0.014369074718854524,0.2787213086763538
0.2787213086763538,-0.08155353325058233,0.08090202375898757,0.125239702044974,0.029313910043806356,0.27751686914072293
0.27751686914072293,-0.10510761453809378,0.07708601094072047,-0.05383281823318959,0.009487194811605416,0.26220266575398704
0.26220266575398704,-0.16443170260062845,0.047831281380807715,-0.5748746518002432,0.16590931634814673,0.26284445721581895
0.26284445721581895,-0.1268732788537811,0.027596984530770446,-0.5500179570680845,0.09786093788370301,0.273288318076018
0.273288318076018,-0.05613578095436291,0.030358430521189736,-0.1455254128916209,0.0513328532801533,0.2792311578615888
0.2792311578615888,-0.027370064254162912,0.04185598023280933,0.0846418036843424,0.04804482013386357,0.29039595445076954
0.29039595445076954,0.004707284354175108,0.06763422808352075,0.4251253481997566,0.04286435238004609,0.2951168084042869
0.2951168084042869,0.03846005044836127,0.09205090712193882,0.4251253481997566,0.021642646365719307,0.29540693196290807
0.29540693196290807,0.06711319362024952,0.10738224819701819,0.4251253481997566,0.01735792222516214,0.3013761171270647
0.3013761171270647,0.1169966395079654,0.12497797714511198,0.4251253481997565,0.04057240247138765,0.3023607237838064
0.3023607237838064,0.12191311820622144,0.13532004253897814,0.4251253481997565,-0.00446094951907785,0.2996618284061989
0.2996618284061989,0.070956974770261,0.13404316000708622,0.35791852819856396,0.01885265483824635,0.3055958682304896
0.3055958682304896,0.12357057273516989,0.13857155145776565,0.4251253481997566,0.036288286087465496,0.303740944524022
0.303740944524022,0.13356487667245134,0.134161016077335,0.38237847540390696,-0.01302979004355717,0.30155195195778717
0.30155195195778717,0.08256219825680558,0.12288961135586342,0.3319329576429125,0.009287741039359268,0.299160779182244
0.299160779182244,0.10782419693967696,0.10666996156718792,0.2768281799570989,-0.013627553566884124,0.29778935840330867
0.29778935840330867,0.08123336975330273,0.08902422656994896,0.24252295819906036,-0.021598012848176817,0.3088750116044566
0.3088750116044566,0.16417032130867004,0.09119486476305769,0.4251253481997566,0.10423755040403519,0.3110288588308254
0.3110288588308254,0.1649970297930206,0.09256754823029978,0.4251253481997566,0.029811951662622002,0.30624645965360164
0.30624645965360164,0.11047381429833333,0.0818919923982626,0.1933402786267818,0.023933988517741606,0.312198045774315
0.312198045774315,0.1925606770310696,0.08051231402831945,0.4251253481997566,0.06388600682871184,0.3081980739236417
0.3081980739236417,0.1491814186872713,0.06937515037929126,0.18690578185056378,0.022140678021311425,0.30243986805095635
0.30243986805095635,0.15215109937975108,0.04876072823985582,-0.2521173091011714,0.010882185593731265,0.3107914796555136
0.3107914796555136,0.21762518609163414,0.04512744164472274,0.32750603822488,0.036786327706282276,0.30380248886861155
0.30380248886861155,0.1629748963077169,0.02846009002322139,-0.15754791616693956,0.03419578995105433,0.3032310417126493
0.3032310417126493,0.09977909172809835,0.013590730343398074,-0.19720782003244341,0.029214178176070388,0.30153435203522677
0.30153435203522677,0.028662877739081584,-0.00139056544326464,-0.314962451924636,0.014468198829953214,0.30749479086424103
0.30749479086424103,0.0744913462031233,-0.003455904367226214,0.09870734849091234,0.04904090337149485,0.3141672590877984
0.3141672590877984,0.08677452296115397,0.004820131364541878,0.4251253481997566,0.029911683530356836,0.3172266232090139
0.3172266232090139,0.08701799873142078,0.014213678388396026,0.4251253481997566,-0.0072509510097765965,0.32127933944299647
0.32127933944299647,0.12400707130112838,0.025703203964992215,0.4251253481997566,-0.024188550603403625,0.3280309519337037
0.3280309519337037,0.18054609688379714,0.042686237196446014,0.4251253481997566,0.025029803623108863,0.3179826506517239
0.3179826506517239,0.036680457986855,0.03549478156258489,0.04589551039111633,0.12207149140433628,0.3168134100820966
0.3168134100820966,-3.093623860077254e-05,0.025958636756381107,0.0017675628768234473,-0.00037691459048730673,0.32127933944299647
0.32127933944299647,0.023557469427219552,0.02425444729328786,0.1703148247146164,0.016959612474081332,0.28415424565055203
0.28415424565055203,-0.030676386460478364,-0.03987686364873451,-0.5748746518002432,0.4105069426978129,0.2880575269376528
0.2880575269376528,0.03111907289002847,-0.07887794386321835,-0.48591443537215695,0.013472723348958073,0.27325317273615196
0.27325317273615196,-0.11419838858431636,-0.12940018223665475,-0.5748746518002432,0.1678029664689479,0.2698158489592777
0.2698158489592777,-0.1386086989859605,-0.167707978357085,-0.5748746518002432,0.09606762738727397,0.25539830887997056
0.25539830887997056,-0.2370068514299472,-0.21393534135831377,-0.5748746518002432,0.17567369388250462,0.2578774250048266
0.2578774250048266,-0.20144090854396415,-0.23641171243226095,-0.5407423936223055,-0.0009746781138153946,0.2636180309549516
0.2636180309549516,-0.17764605796288807,-0.2358229881921894,-0.46170622326184907,0.006199161665316816,0.2583697278936389
0.2583697278936389,-0.20052175518851212,-0.23668045535089194,-0.5339644096730212,-0.013428707551274123,0.26094553458206754
0.26094553458206754,-0.15423961376780224,-0.22547240916434608,-0.4985009241087811,0.02562756714643582,0.26388180913498693
0.26388180913498693,-0.15611277862171513,-0.2052677835707149,-0.45807454790287644,-0.0032660202658365612,0.27308613874582677
0.27308613874582677,-0.032631218483456785,-0.16888524801838406,-0.30639327385739346,0.05591554754742029,0.2765586614887047
0.2765586614887047,-0.011825727962042955,-0.13143141465521996,-0.2536842814023357,0.023535071010024652,0.28556961085151655
0.28556961085151655,0.025775454485403776,-0.08521506881968526,-0.11690819751592199,0.024332298268822414,0.2778069926993441
0.2778069926993441,-0.0552312693533071,-0.0616121281539614,0.11126191704827149,0.04455733321532655,0.2756267992152724
0.2756267992152724,-0.0844409211960673,-0.045513116611205044,0.044506078613282644,0.02662364042084358,0.27277846889078294
0.27277846889078294,-0.09783071947445478,-0.03625879984793035,0.0011747353691701787,-0.00645433150761385,0.2775872134465926
0.2775872134465926,-0.03886484539573185,-0.01956966611484453,0.1605561422552469,0.042365712967816695,0.26869935277295975
0.26869935277295975,-0.1212106660272567,-0.020533746730136148,-0.13402380931644342,0.09387540934635036,0.2700971725566187
0.2700971725566187,-0.0886954696052785,-0.0170800470139706,-0.13360404862563915,0.02114398702704399,0.2644092582427824
0.2644092582427824,-0.11121396027726012,-0.022182597112203634,-0.3528321393932432,0.030310591074850266,0.27003562821202914
0.27003562821202914,-0.05745318803322434,-0.01463774774570527,-0.14597941219732452,0.04246543487232914,0.26611474700236804
0.26611474700236804,-0.08007157649853174,-0.014002666145454541,-0.36494952146291065,-0.01860916534186807,0.27998723893043653
0.27998723893043653,0.0430378403445473,0.010837878727746265,0.1677284947037502,0.0849088668274275,0.2844443155830355
0.2844443155830355,0.06844794288912481,0.03655312901216391,0.37194592868400755,-0.011335603658225678,0.28341576362514764
0.28341576362514764,0.07625582627284061,0.05305757489524816,0.3233384230858577,-0.0032660202658365612,0.2927959271875928
0.2927959271875928,0.1553558568248308,0.07949260715706058,0.4251253481997566,0.025428103410966144,0.2938948234513503
0.2938948234513503,0.15602159969519988,0.09846127175811606,0.4251253481997566,-0.0051590626300015785,0.2935520082564405
0.2935520082564405,0.15590101269081733,0.10909174868959957,0.41349880509349723,-0.013926749170089766,0.28986850622209126
0.28986850622209126,0.13266198290347697,0.10791953656064668,0.28857320138558945,0.030210869170338953,0.2824751013904351
0.2824751013904351,0.06388382597134702,0.09227621344569084,0.03782661473010243,0.019251572345963305,0.2773762341551213
0.2773762341551213,-0.026134141139756793,0.07057349897692834,-0.13510095844838593,0.017756839732879094,0.2782817501708508
0.2782817501708508,-0.0475503552625721,0.05502422229114511,-0.10439047318808248,-0.017712216178560128,0.2886904656911838
0.2886904656911838,-0.00855813104998345,0.059779863964431613,0.24862007440381031,0.04276402271889864,0.2883300514528307
0.2883300514528307,0.04973102579994855,0.06103241415070873,0.2248101327704813,-0.009941210669514717,0.28012787391603816
0.28012787391603816,0.01821651759854174,0.046889041973141504,-0.07044382565025031,0.035690522564139675,0.2789762332689713
0.2789762332689713,0.04104128437546968,0.0338112809623815,-0.4780141339220463,0.007494430542929088,0.28018061917846454
0.28018061917846454,0.08368251941627353,0.025714770371576066,-0.40510319171657777,0.010682731821483984,0.2792487569050321
0.2792487569050321,0.0484312108409604,0.017868601248764153,-0.4615161369579224,-0.025782407327586524,0.27226856607941025
0.27226856607941025,0.002164268175455359,0.0005438874382206815,-0.5748746518002432,0.08192001932111875,0.25468622585928963
0.25468622585928963,-0.16340823941553326,-0.040240099630214264,-0.5748746518002432,0.14648151862366388,0.256338970235566
0.256338970235566,-0.19480171565506854,-0.06478026498485633,-0.5323502440992024,0.03180471593129833,0.2587565420158326
0.2587565420158326,-0.20356461397885556,-0.07575915996407181,-0.459182430756876,0.022838183375597874,0.26015430817335383
0.26015430817335383,-0.23042897922328745,-0.07840536149599968,-0.41406875403288856,-0.0009740703571781156,0.2640224441205887
0.2640224441205887,-0.16856164484449027,-0.0709641808945987,-0.3003142349976852,0.061794118448936834,0.2379390573490289
0.2379390573490289,-0.20860024658541443,-0.10551935079249128,-0.5748746518002432,0.2145305048447449,0.2343698449216955
0.2343698449216955,-0.2192090388038634,-0.13166670076417553,-0.5748746518002432,0.0409713199791046,0.2432665046774914
0.2432665046774914,-0.22011829744076583,-0.1305263575642998,-0.41000019471931104,0.03160525219582752,0.24672142749780898
0.24672142749780898,-0.2043652090995202,-0.11892597858092231,-0.305252870101402,-0.0018710294837107127,0.25405328710575864
0.25405328710575864,-0.10967440003562395,-0.09384767599624372,-0.14520624947773297,0.004405861132110161,0.2599609279253258
0.2599609279253258,-0.036537334760014153,-0.062286356300765046,-0.01624879535449736,0.00570112004650004,0.2552488739330887
0.2552488739330887,-0.038011432109145545,-0.044446333650353345,-0.10964436682485128,0.026823104156314385,0.2588356326568448
0.2588356326568448,0.07815127637330326,-0.02323614700385569,0.07068242737758437,0.055517237796339484,0.2573323768535879
0.2573323768535879,0.03982864522478449,-0.00861866377325756,0.19951047976520497,0.010682731821483984,0.2665807045125946
0.2665807045125946,0.12008738130809693,0.018466386470895352,0.4251253481997566,0.022040946153577722,0.2748619718112822
0.2748619718112822,0.1923989287032833,0.051877180873908524,0.4251253481997565,0.02712169200288275,0.27953008138149016
0.27953008138149016,0.19754501452894313,0.08271821754045237,0.4251253481997568,-0.00027717275952894555,0.27686633046463155
0.27686633046463155,0.1101279464554029,0.09868599470355821,0.36614091575042473,-0.01920693882841968,0.28242235700712576
0.28242235700712576,0.12915108625885813,0.11697910605173356,0.4251253481997565,-0.0176124743475995,0.2822729220602439
0.2822729220602439,0.05553928395057695,0.1268701735147518,0.4220155222947933,-0.020601939573769056,0.297719014097439
0.297719014097439,0.19735231768132624,0.1558663905867838,0.4251253481997566,0.11041469918889883,0.29790359438418684
0.29790359438418684,0.22378693939860622,0.1722881437905269,0.4251253481997565,-0.003265412509200415,0.3011299924957274
0.3011299924957274,0.24590003974327002,0.18409490627681838,0.4251253481997566,-0.011933367181553767,0.29878271139519286
0.29878271139519286,0.20853928644443628,0.1829516788457192,0.3739652811815571,-0.017911679914029803,0.30306406046934486
0.30306406046934486,0.22445639318336041,0.18333931352780278,0.4251253481997568,-0.016317215433210755,0.3015168066179212
0.3015168066179212,0.22192836654964404,0.17505915477437978,0.39129204644721466,-0.026679356490895596,0.30163109534582
0.30163109534582,0.22311480660519342,0.16344782483271186,0.3937911612591486,-0.019107206960684846,0.3054288342401644
0.3054288342401644,0.25089227562279537,0.1556924780678958,0.4251253481997566,0.0009189620437633766,0.30883106630331036
0.30883106630331036,0.19676814373128906,0.1500800908180842,0.4251253481997566,0.014468198829953214,0.33124855008396414
0.33124855008396414,0.09337353746935019,0.17706591095592275,0.4251253481997568,0.2956306762699766,0.3396880514116967
0.3396880514116967,0.22948024067409942,0.20312940603058166,0.4251253481997566,0.13970659635225088,0.3389671693088528
0.3389671693088528,0.25095611619964586,0.21250796220066437,0.4125697359249633,-0.006354599639879013,0.3379122183462414
0.3379122183462414,0.2696115342790716,0.2090344393658913,0.39419564229271253,-0.013229253779027974,0.3364441078828505
0.3364441078828505,0.2530854002616723,0.19569628189392993,0.34783161604774016,-0.021398559075929535,0.34495395439556975
0.34495395439556975,0.3054460006839597,0.19191333208551295,0.4251253481997566,0.015365157956485812,0.34345944404833834
0.34345944404833834,0.2918997707819194,0.1784191958775674,0.3927564915237687,-0.025085499766712697,0.34543745732310194
0.34543745732310194,0.3147154649470831,0.16398059053260078,0.4251253481997565,0.00839137970623816,0.3463253742953882
0.3463253742953882,0.32562151881172635,0.14736857642126674,0.4251253481997568,-0.04022919107049919,0.3460704497027707
0.3460704497027707,0.2807756683806685,0.12771866818363922,0.4194361551317595,-0.005457640513346416,0.34505944404130545
0.34505944404130545,0.29792170191051404,0.1051727466380222,0.39680113570913356,-0.0385356224050285,0.34410123638928725
0.34410123638928725,0.27182868024280643,0.08127099754628986,0.3707408476259273,-0.010937901663783283,0.33990783066444824
0.33990783066444824,0.22373617847361668,0.05179601787734226,0.25396487146030233,0.005302810295419233,0.3436264789177806
0.3436264789177806,0.2788234733557658,0.03220460000653539,0.2461158074794636,0.008989153192789773,0.34127925144338367
0.34127925144338367,0.22542839977249426,0.010257053382082949,-0.08555037304198967,-0.020502207706033084,0.33855400980807326
0.33855400980807326,0.22252121984591333,-0.013280683977017852,-0.3613491949270589,-0.02548381948101703,0.33618038332895284
0.33618038332895284,0.18898862823245555,-0.03659844955437311,-0.5748746518002432,-0.030963472874816617,0.3358639143917458
0.3358639143917458,0.10986414061457342,-0.05561273772527425,-0.5748746518002432,-0.03405204228563668,0.3332353096938702
0.3332353096938702,0.04957387765872729,-0.07470101921447565,-0.5748746518002432,-0.0072509510097754646,0.33121335111796046
0.33121335111796046,0.036878982327429866,-0.09215537252279538,-0.5748746518002432,-0.009343437182963104,0.3329012408341029
